id,link,product_title,price,description,brand,image1,image2,image3,rating,material
10,https://www.thebay.com/product/selected-femme-remi-check-shirt-jacket-0600092241455.html?dwvar_0600092241455_color=BURNER_BLUE,Remi Check Shirt Jacket,$295,"Layer on this shirt jacket which is tailored into a wool blend fabric with bold classy checks.
Spread collar
Long cuffed sleeves
Full front button closure
Two front flap pockets
55% polyester/40% wool-recycled/5% other fibres
Dry clean
Imported

SIZE & FIT
About 25.59"" from shoulder to hem
Style Code: 0600092241455",SELECTED FEMME,"https://image.s5a.com/is/image/TheBay/5715109537627_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715109537627_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715109537627_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,55% polyester/40% wool-recycled/5% other fibres
11,https://www.thebay.com/product/levis-my-vibe-denim-shirt-jacket-0600092270078.html?dwvar_0600092270078_color=MY_VIBE,My Vibe Denim Shirt Jacket,$99.95,"Heavier than a shirt, lighter than a jacket — the shirt jacket is a transition piece for in-between seasons. Hits just past the hips. Designed to look like Levi’s iconic trucker jackets.
Spread collar
Long sleeves
Buttoned cuffs
Button front closure
Chest patch pockets with button-flap closures
Front welt pockets
Rounded hem
100% cotton
Machine wash
Imported

SIZE & FIT
Loose fit
About 26"" from shoulder to hem
Style Code: 0600092270078",Levi's,"https://image.s5a.com/is/image/TheBay/800322838011_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/800322838011_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,100% cotton
12,https://www.thebay.com/product/missguided-oversized-checkered-shacket-0600091933245.html?dwvar_0600091933245_color=PINK,Oversized Checkered Shacket,$119,"This oversized shacket features allover checkered pattern.
Spread collar
Dropped shoulders
Long sleeves
Buttoned cuffs
Button front
Chest mock flap patch pockets
Rounded hem
Lined
100% polyester
Machine wash
Imported

SIZE & FIT
Oversized fit
About 30"" from shoulder to hem
Model shown is 5'7"" (170cm) wearing size 4
Style Code: 0600091933245",Missguided,"https://image.s5a.com/is/image/TheBay/5059381300310_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059381300310_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059381300310_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% polyester
13,https://www.thebay.com/product/vero-moda-lefile-puff-sleeve-boatneck-blouse-0600092262393.html?dwvar_0600092262393_color=BIRCH,Lefile Puff-Sleeve Boatneck Blouse,$39,"This snug and fashionable knitted pullover design ensure a perfect minimalistic look. Style it with a long skirt and add some sandals for a stunning look on a windy summer day.
Boatneck
Short puff sleeves
Pullover style
Ribbed edges
70% acrylic/27% nylon/3% elastane
Machine wash
Imported

SIZE & FIT
Regular fit
About 21"" from shoulder to hem
Style Code: 0600092262393",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715105824981_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715105824981_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715105824981_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,70% acrylic/27% nylon/3% elastane
14,https://www.thebay.com/product/missguided-boxy-cropped-check-shacket-0600092003719.html?dwvar_0600092003719_color=PINK,Boxy Cropped Check Shacket,$64,"Layer your look with this chic boxy shacket.
Spread collar
Dropped shoulders
Long sleeves
Buttoned cuffs
Button front
Chest buttoned flap patch pockets
100% polyester
Machine wash
Imported

SIZE & FIT
Regular fit
About 18"" from shoulder to hem
Model shown is 5'7"" (170cm) wearing UK size 8
Style Code: 0600092003719",Missguided,"https://image.s5a.com/is/image/TheBay/5059382289065_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059382289065_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059382289065_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% polyester
15,https://www.thebay.com/product/free-people-dream-cable-crew-sweater-0600092245588.html?dwvar_0600092245588_color=CLASSIC_CAMEL,Dream Cable Crew Sweater,$128,"Heavyweight cable knit pullover in a relaxed fit, with stylish mixed stitching.
Crewneck
Dropped shoulders
Long bishop sleeves
Pullover style
Rib-knit trim
60% cotton/40% acrylic
Hand wash
Imported

SIZE & FIT
About 22"" from shoulder to hem for size Small
Style Code: 0600092245588",Free People,"https://image.s5a.com/is/image/TheBay/195889266132_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889266132_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889266132_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,60% cotton/40% acrylic
16,https://www.thebay.com/product/free-people-peaches-oversized-tunic-sweater-0600092316151.html?dwvar_0600092316151_color=CELERY_GREEN,Peaches Oversized Tunic Sweater,$203,"Cozy and warm tunic in a super soft knit with an oversized fit, long dropped sleeves and a dramatic droptail hem.
Roundneck
Dropped shoulders
Long, wide sleeves
Pullover style
Ribbed collar, cuffs and hem
High-low hem
Side vents
76% nylon/16% viscose/8% polyester.
Hand wash
Imported

SIZE & FIT
Oversized fit, order one size smaller
About 31.25"" from shoulder to hem
Style Code: 0600092316151",Free People,"https://image.s5a.com/is/image/TheBay/195889371379_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889371379_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889371379_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,76% nylon/16% viscose/8% polyester.
17,https://www.thebay.com/product/free-people-buttercup-thermal-top-0600092245491.html?dwvar_0600092245491_color=BLACK,Buttercup Thermal Top,$96,"Feel comfy and cool in the Free People Buttercup Thermal T-shirt, designed with a plunging V-neckline, extra knitting and external hemming details, and long dolman sleeves for a feminine flair.
V-neck
Long dolman sleeves
Pullover style
Side splits at hem
Contrasting hem and cuffs
Waffle fabrication
59% cotton/37% polyester/4% elastane
Machine wash
Imported

SIZE & FIT
About 26"" from shoulder to hem
Style Code: 0600092245491",Free People,"https://image.s5a.com/is/image/TheBay/195191635275_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195191635275_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195191635275_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,59% cotton/37% polyester/4% elastane
18,https://www.thebay.com/product/free-people-nevermind-oversized-v-neck-cardigan-0600092245578.html?dwvar_0600092245578_color=CINDER,Nevermind Oversized V-Neck Cardigan,$203,"Fuzzy-knit cardigan in a laidback, oversized silhouette.
V-neck
Long sleeves
Button front
Front patch pockets
68% cotton/24% nylon/8% acrylic
Hand wash
Imported

SIZE & FIT
Model is 5'10.5"" / 179cm and wears a size Small
Style Code: 0600092245578",Free People,"https://image.s5a.com/is/image/TheBay/195889126221_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889126221_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889126221_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,68% cotton/24% nylon/8% acrylic
19,https://www.thebay.com/product/mango-oversized-cable-knit-sweater-0600092366411.html?dwvar_0600092366411_color=MEDIUM_BROWN,Oversized Cable-Knit Sweater,$69.99,"Spun from a fine knit fabric, this sweater boasts an oversized silhouette with dropped shoulder seams to enhance the effect.
Roundneck
Long sleeves
Pullover style
Dropped shoulders
54% viscose/26% polyester/20% polyamide
Hand wash
Imported

SIZE & FIT
Oversized
About 28"" from shoulder to hem
Style Code: 0600092366411",Mango,"https://image.s5a.com/is/image/TheBay/8445438351058_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438351058_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438351058_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,54% viscose/26% polyester/20% polyamide
20,https://www.thebay.com/product/mango-knit-cotton-v-neck-sweater-0600092366396.html?dwvar_0600092366396_color=LIGHT_BEIGE,Knit Cotton V-Neck Sweater,$59.99,"From the Committed Collection. Crafted from a cotton-rich fabric, this knit sweater is finished with an elegant V-neck and dropped shoulders for a laidback effect.

The garments labelled as Committed are products that have been produced using sustainable fibres or processes, reducing their environmental impact. Mango's goal is to support the implementation of practices more committed to the environment, and therefore increase the number of sustainable garments in the collection.
V-neck
Long sleeves
Pullover style
Dropped shoulders
Side slit hem
100% cotton
Hand wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092366396",Mango,"https://image.s5a.com/is/image/TheBay/8445438186827_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438186827_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438186827_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cotton
21,https://www.thebay.com/product/mango-ribbed-v-neck-top-0600092366391.html?dwvar_0600092366391_color=BLACK,Ribbed V-Neck Top,$49.99,"Crafted from a lightweight fabric with long sleeves and a simple V-neck, this ribbed top is perfect for a casual and chic look.
V-neck
Long sleeves
Pullover style
49% viscose/29% polyester/22% polyamide
Hand wash
Imported

SIZE & FIT
About 25"" from shoulder to hem
Style Code: 0600092366391",Mango,"https://image.s5a.com/is/image/TheBay/8445438159616_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438159616_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438159616_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,49% viscose/29% polyester/22% polyamide
22,https://www.thebay.com/product/mango-oversized-knit-sweater-0600092366374.html?dwvar_0600092366374_color=LIGHT_BEIGE,Oversized Knit Sweater,$59.99,"Spun from a fine knit fabric, this sweater boasts an oversized silhouette with dropped shoulder seams to enhance the effect.
V-neck
Long sleeves
Pullover style
Dropped shoulders
52% viscose/28% polyester/20% polyamide
Hand wash
Imported

SIZE & FIT
Oversized
About 28"" from shoulder to hem
Style Code: 0600092366374",Mango,"https://image.s5a.com/is/image/TheBay/8445438221016_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438221016_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438221016_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,52% viscose/28% polyester/20% polyamide
23,https://www.thebay.com/product/mango-ribbed-v-neck-top-0600092366381.html?dwvar_0600092366381_color=LIGHT_BEIGE,Ribbed V-Neck Top,$49.99,"Crafted from a lightweight fabric with long sleeves and a simple V-neck, this ribbed top is perfect for a casual and chic look.
V-neck
Long sleeves
Pullover style
49% viscose/29% polyester/22% polyamide
Hand wash
Imported

SIZE & FIT
About 25"" from shoulder to hem
Style Code: 0600092366381",Mango,"https://image.s5a.com/is/image/TheBay/8445438159593_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438159593_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438159593_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,49% viscose/29% polyester/22% polyamide
24,https://www.thebay.com/product/hudsons-bay-plus-womens-cashmere-crewneck-sweater-0600092038895.html?dwvar_0600092038895_color=PINE_HEATHER,Plus Women's Cashmere Crewneck Sweater,$129.99,"Classic sweater style, rendered in supple cashmere.
Crewneck
Long sleeves
Pullover style
Ribbed trim
100% cashmere
Hand wash
Imported

SIZE & FIT
About 24"" from shoulder to hem
Style Code: 0600092038895",Hudson's Bay,"https://image.s5a.com/is/image/TheBay/400920389009_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/400920389009_Swatch?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/400920389009_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cashmere
25,https://www.thebay.com/product/hudsons-bay-plus-womens-cashmere-crewneck-cardigan-0600092038867.html?dwvar_0600092038867_color=DENIM_HEATHER,Plus Women's Cashmere Crewneck Cardigan,$129.99,"Classic cardigan style, rendered in supple cashmere.
Crewneck
Long sleeves
Button front placket
Ribbed trim
100% cashmere
Hand wash
Imported

SIZE & FIT
About 25"" from shoulder to hem
Style Code: 0600092038867",Hudson's Bay,"https://image.s5a.com/is/image/TheBay/400920388842_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/400920388842_Swatch?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/400920388842_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cashmere
26,https://www.thebay.com/product/free-people-long-ruby-shacket-0600092208740.html?dwvar_0600092208740_color=STONE,Long Ruby Shacket,$232,"Perfect for layering up, this winter-to-spring essential features cuffed sleeves and contrasting textures for added dimension.
Oversized point collar
Dropped shoulders
Long sleeves
Elbow pads
Button cuffs
Button front
Chest button-flap pockets
78% cotton/12% viscose/10% polyester
Machine wash
Imported

SIZE & FIT
Oversized longline silhouette
About 45.25"" from shoulder to hem
Style Code: 0600092208740",Free People,"https://image.s5a.com/is/image/TheBay/195191935801_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA,78% cotton/12% viscose/10% polyester
27,https://www.thebay.com/product/dex-long-sleeve-elastic-waistband-dress-0600092247461.html?dwvar_0600092247461_color=PINE,Long-Sleeve Elastic Waistband Dress,$79,"This top-notch minimal dress is constructed with lightweight fabrication. It features crewneck and long peasant sleeves in a sheer finish.
Crewneck
Long peasant sleeves
Pullover style
Elastic waistband for cinched effect
Lined
100% polyester
Machine wash
Imported

SIZE & FIT
About 37"" from shoulder to hem
Style Code: 0600092247461",Dex,"https://image.s5a.com/is/image/TheBay/627962708999_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/627962708999_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/627962708999_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",1.0,100% polyester
28,https://www.thebay.com/product/adelyn-rae-vero-bubble-sleeve-textured-midi-dress-0600092184106.html?dwvar_0600092184106_color=RED,Vero Bubble-Sleeve Textured Midi Dress,$178,"Detailed with a pretty textured bodice and puffed bubble-sleeves, this midi dress has a smocked neckline and tiered skirt with dreamy gathers.
Smocked roundneck
Short puff sleeves
Back concealed zip closure
Elasticated cuffs and waist
Tiered skirt
Lined
Main: 100% polyester
Lining: 97%polyester/3%spandex
Hand wash
Imported

SIZE & FIT
Fits true to size
Fit-and-flare silhouette
Midi length
About 34.5"" from shoulder to hem
Style Code: 0600092184106",Adelyn Rae,"https://image.s5a.com/is/image/TheBay/616985410996_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/616985410996_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/616985410996_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,Main: 100% polyester
29,https://www.thebay.com/product/royce-new-york-magnetic-leather-money-clip-wallet-0600092227865.html?dwvar_0600092227865_color=NAVY,Magnetic Leather Money Clip Wallet,$80,"Utilizing carefully sourced full grain genuine leather, this wallet is meticulously handmade and designed with the contemporary executive's needs in mind.
Back magnetic clasp
Three card slots
Authenticity card included
Elegantly encased in signature Royce gift box and ribbon
American full grain leather
Spot clean with dry cloth
Imported

SIZE
Weight, about 0.1 oz.
2.45''W x 3''H x 0.25''D
Style Code: 0600092227865",ROYCE New York,"https://image.s5a.com/is/image/TheBay/794809092709_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/794809092709_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/794809092709_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
